query,id,local_time,text,possibly_sensitive,retweet_count,like_count,reply_count,impression_count,lang
ChatGPT lang:en,1612471203356200961,2023-01-09T15:27:47,A college student made an app to detect AI-written text : NPR https://www.npr.org/2023/01/09/1147549845/gptzero-ai-chatgpt-edward-tian-plagiarism,0,0,1,0,91,en
ChatGPT lang:en,1613784435819962368,2023-01-13T06:26:06,@droid254 @kay_myg Chatgpt is using 3million dollars per day mos def being bought soon,0,0,1,0,223,en
ChatGPT lang:en,1651807017424547841,2023-04-28T04:34:16,daniel is in the same boat mfer wrote his last few exams with chatgpt,0,0,1,0,71,en
ChatGPT lang:en,1646957012859736070,2023-04-14T19:22:05,"I don't think chatgpt is able grasp the concept of ascii art just yet, what the actual fuck are the second and third items supposed to be? https://twitter.com/askew1019/status/1646957012859736070/photo/1",0,0,0,0,89,en
ChatGPT lang:en,1650763506449522694,2023-04-25T07:27:44,@Stake Joke from chatgpt ? 🤣,0,0,0,0,5,en
